0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5038074 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,365 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5161902 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5163740 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5163740 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5163740 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5163740 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5165578 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5165578 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5165578 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5165578 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5167416 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5167416 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5167416 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5167416 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5169254 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,366 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5169254 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5169254 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5169254 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5171092 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5171092 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5171092 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5171092 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5172930 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5172930 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5172930 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5172930 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5174768 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,367 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5174768 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5174768 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5174768 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5176606 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5176606 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5176606 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5176606 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5178444 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5178444 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5178444 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5178444 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5180282 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5180282 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5180282 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5180282 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5182120 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,368 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5182120 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5182120 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5182120 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5183958 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5183958 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5183958 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5183958 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5185796 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5185796 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5185796 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5185796 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5187634 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5187634 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5187634 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5187634 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5189472 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5189472 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5189472 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5189472 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5191310 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,369 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5191310 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5191310 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5191310 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5193148 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5193148 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5193148 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5193148 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5194986 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5194986 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5194986 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5194986 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5196824 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5196824 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5196824 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5196824 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5198662 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5198662 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5198662 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5198662 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5200500 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5200500 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5200500 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,370 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5200500 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5202338 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5202338 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5202338 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5202338 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5204176 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5204176 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5204176 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5204176 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5206014 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5206014 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5206014 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5206014 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5207852 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5207852 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5207852 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5207852 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5209690 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5209690 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5209690 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5209690 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5211528 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5211528 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,371 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5211528 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5211528 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5213366 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5213366 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5213366 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5213366 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5215204 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5215204 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5215204 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5215204 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5217042 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5217042 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5217042 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5217042 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5218880 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5218880 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5218880 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5218880 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5220718 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,372 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5220718 - Failed to decode the audio samples.
