0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30939520 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33920000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33920000 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30939520 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30939520 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33922016 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33922016 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30941536 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30941536 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33922016 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33922016 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30941536 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30941536 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33924032 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33924032 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30943552 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30943552 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33924032 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33924032 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30943552 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30943552 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33926048 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30945568 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33926048 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30945568 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33926048 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30945568 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33926048 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30945568 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33928064 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30947584 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33928064 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30947584 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33928064 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30947584 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33928064 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30947584 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33930080 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30949600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33930080 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30949600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33930080 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30949600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33930080 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,158 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30949600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33932096 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30951616 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33932096 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30951616 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33932096 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30951616 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33932096 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30951616 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33934112 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30953632 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33934112 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30953632 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33934112 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30953632 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33934112 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30953632 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33936128 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30955648 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33936128 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30955648 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30955648 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30955648 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30957664 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30957664 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33936128 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30957664 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33936128 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30957664 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33938144 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30959680 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33938144 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30959680 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33938144 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30959680 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33938144 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30959680 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33940160 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30961696 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33940160 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30961696 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33940160 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30961696 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33940160 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30961696 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33942176 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30963712 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33942176 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30963712 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33942176 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30963712 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33942176 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30963712 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33944192 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30965728 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33944192 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30965728 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33944192 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30965728 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33944192 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,159 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30965728 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33946208 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30967744 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33946208 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30967744 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33946208 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30967744 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33946208 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30967744 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30969760 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30969760 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30969760 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30969760 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30971776 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30971776 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30971776 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30971776 - Failed to decode the audio samples.
